id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
61.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0010962635278701782,0.0005798079073429108,4.7130823077168316e-05,0.00029093585908412933,0.0034133046865463257,0.0
61.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.000940464437007904,0.0005565248429775238,4.7130823077168316e-05,0.00017883814871311188,0.003066711127758026,0.0
61.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0009312182664871216,0.0005589723587036133,4.7130823077168316e-05,0.0001477319747209549,0.003088049590587616,0.0
61.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0008757486939430237,0.0005343928933143616,4.7130823077168316e-05,5.59929758310318e-05,0.002826303243637085,0.0
61.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.00087757408618927,0.0005366690456867218,4.7130823077168316e-05,5.5866315960884094e-05,0.0028333142399787903,0.0
62.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,0.00010278075933456421,9.512156248092651e-05,0.0004275822138879448,0.0008829310536384583,0.0
62.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00010289251804351807,9.461119771003723e-05,0.0004275822138879448,0.0008728280663490295,0.0
62.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,0.00010142102837562561,9.858235716819763e-05,0.0004275822138879448,0.001081131398677826,0.0
62.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,9.729713201522827e-05,9.796395897865295e-05,0.0004275822138879448,0.0009665191173553467,0.0
62.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,9.164959192276001e-05,0.00010069087147712708,0.0004275822138879448,0.0009487420320510864,0.00015703588724136353
62.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,8.552893996238708e-05,0.00010055303573608398,0.0004275822138879448,0.0010466501116752625,0.00012651830911636353
62.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010283663868904114,0.0004275822138879448,0.0009851157665252686,7.614865899085999e-05
62.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010283663868904114,0.0004275822138879448,0.0009851157665252686,7.614865899085999e-05
62.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0002474188804626465,0.00010595470666885376,0.00010770559310913086,0.0004275822138879448,0.0030713751912117004,0.18857881426811218
62.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0014395490288734436,1.0026731491088867,0.0001276843249797821,0.0004275822138879448,0.3388627767562866,1.2018835544586182
62.csv_Day7_5h00m,0.9131264686584473,1.8864160776138306,3.083616256713867,3.2410969734191895,3.267634391784668,3.2815706729888916,3.065333366394043,3.636958360671997,4.264598369598389
62.csv_Day7_5h30m,4.733178615570068,7.91490364074707,8.236662864685059,10.000429153442383,9.564196586608887,9.884739875793457,10.298455238342285,9.18289852142334,10.152074813842773
62.csv_Day7_6h00m,8.909199714660645,14.993111610412598,15.451701164245605,17.797853469848633,16.023513793945312,16.219558715820312,18.79176139831543,18.125038146972656,18.051612854003906
62.csv_Day7_6h30m,14.040526390075684,23.032588958740234,22.74262046813965,25.377050399780273,25.204986572265625,24.09827995300293,28.17770004272461,27.109704971313477,26.458009719848633
62.csv_Day7_7h00m,17.86435317993164,29.596176147460938,29.8758602142334,34.265018463134766,35.014739990234375,32.87474822998047,37.729835510253906,35.9780158996582,35.2728271484375
62.csv_Day7_7h30m,22.035608291625977,36.4737548828125,37.58640670776367,41.99185562133789,44.44565200805664,41.6621208190918,47.46258544921875,44.131221771240234,44.03728485107422
62.csv_Day7_8h00m,25.762916564941406,42.03541564941406,44.37322235107422,50.911399841308594,53.84711456298828,51.407066345214844,56.92500305175781,53.21364974975586,53.510459899902344
62.csv_Day7_8h30m,31.692853927612305,49.377349853515625,51.173988342285156,58.62900161743164,62.64582061767578,59.898006439208984,65.75399017333984,61.43751525878906,61.89479064941406
62.csv_Day7_9h00m,37.435516357421875,55.74671173095703,55.53754806518555,66.08557891845703,71.48262786865234,68.57000732421875,74.43401336669922,69.5758056640625,70.15817260742188
62.csv_Day7_9h30m,44.07136535644531,61.283836364746094,60.7275276184082,72.36526489257812,78.075439453125,75.22232055664062,81.83390808105469,76.21715545654297,76.9924545288086
62.csv_Day7_10h00m,38.438804626464844,60.31571960449219,61.37498474121094,74.33545684814453,81.9330062866211,80.3465805053711,88.17231750488281,82.2017822265625,83.33966827392578
62.csv_Day7_10h30m,37.12889862060547,61.772979736328125,63.75954818725586,76.33783721923828,84.68805694580078,84.63504791259766,92.95272064208984,86.53975677490234,87.70233917236328
62.csv_Day7_11h00m,23.212739944458008,51.58646774291992,60.64082717895508,72.16875457763672,82.64837646484375,86.33329010009766,95.56332397460938,89.58570861816406,91.04202270507812
62.csv_Day7_11h30m,18.877893447875977,45.92950439453125,58.95677947998047,70.57457733154297,79.06256103515625,85.969970703125,95.90778350830078,90.66319274902344,92.41459655761719
62.csv_Day7_12h00m,15.125872611999512,36.887977600097656,50.07823181152344,57.713523864746094,65.42115020751953,78.63704681396484,89.56258392333984,88.86132049560547,92.30226135253906
62.csv_Day7_12h30m,16.552011489868164,39.8104248046875,49.36692810058594,54.110687255859375,62.968414306640625,78.78607177734375,85.28475189208984,87.11711120605469,90.97528839111328
62.csv_Day7_13h00m,10.135276794433594,32.563804626464844,39.137386322021484,44.91154861450195,49.7685661315918,69.63428497314453,76.3162841796875,76.98436737060547,80.57722473144531
62.csv_Day7_13h30m,6.723193645477295,29.684953689575195,37.43410873413086,39.74631881713867,44.48744583129883,62.02752685546875,67.52828216552734,68.6977310180664,71.81182098388672
62.csv_Day7_14h00m,2.956324815750122,18.19159507751465,27.53230094909668,32.10146713256836,44.67496871948242,56.13793182373047,69.91205596923828,66.42572021484375,75.99260711669922
62.csv_Day7_14h30m,4.107306003570557,22.610244750976562,29.850996017456055,31.837034225463867,39.48617935180664,54.37553787231445,60.915245056152344,61.86286544799805,65.791259765625
62.csv_Day7_15h00m,2.5040671825408936,17.970012664794922,24.961992263793945,25.822233200073242,36.57389450073242,47.87804412841797,54.37215805053711,55.96792984008789,61.6076545715332
62.csv_Day7_15h30m,3.924873113632202,19.864240646362305,26.06903076171875,27.063539505004883,34.77389907836914,48.192237854003906,53.26579284667969,58.26740646362305,63.394107818603516
62.csv_Day7_16h00m,2.334890604019165,15.134394645690918,20.119367599487305,21.271011352539062,29.768590927124023,41.344444274902344,45.487091064453125,51.09683609008789,56.93962097167969
62.csv_Day7_16h30m,2.0227723121643066,12.929723739624023,18.287208557128906,18.63820457458496,28.025070190429688,36.98541259765625,41.25569152832031,43.1175651550293,48.87267303466797
62.csv_Day7_17h00m,1.2438294887542725,8.460102081298828,13.775812149047852,15.232715606689453,23.28364372253418,28.693857192993164,32.729217529296875,33.200992584228516,38.729862213134766
62.csv_Day7_17h30m,1.073974609375,6.824737071990967,12.755364418029785,13.754914283752441,19.80417251586914,23.512758255004883,24.761573791503906,24.448162078857422,29.644081115722656
62.csv_Day7_18h00m,0.52817702293396,3.79416823387146,7.213748931884766,8.902556419372559,11.02674388885498,15.0337495803833,16.753990173339844,16.466676712036133,20.82396125793457
62.csv_Day7_18h30m,0.37034812569618225,2.2755091190338135,5.171163558959961,5.9997944831848145,7.695766925811768,10.715126991271973,10.00741958618164,10.724332809448242,13.80454158782959
62.csv_Day7_19h00m,0.0,0.6998019814491272,3.114504337310791,2.860889434814453,3.2265865802764893,4.158790588378906,3.249307870864868,4.786001205444336,6.986626148223877
62.csv_Day7_19h30m,0.0,0.0,0.004307030234485865,0.9732368588447571,1.2721859216690063,2.0045106410980225,0.7080597877502441,2.3838069438934326,8.840330123901367
62.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0010982826352119446,0.021036818623542786,0.0004275822138879448,0.6134346127510071,4.04960298538208
62.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.0,0.000978223979473114,0.00013633817434310913,0.0004275822138879448,0.29705896973609924,3.8149254322052
62.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0003413744270801544,0.00011595338582992554,0.0004275822138879448,0.7402705550193787,2.214902639389038
62.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0005642808973789215,0.00011505559086799622,0.0004275822138879448,0.21773429214954376,1.7755861282348633
62.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0007005035877227783,0.00045758113265037537,0.0004275822138879448,0.21415568888187408,0.1393054872751236
62.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0,0.001087285578250885,0.000325176864862442,0.0004275822138879448,0.06418180465698242,0.01690673828125
62.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0014300085604190826,0.00037723779678344727,0.0004275822138879448,0.061228204518556595,0.0005229972302913666
62.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0014285705983638763,0.0003789849579334259,0.0004275822138879448,0.0760638564825058,0.0005277730524539948
62.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0008653700351715088,0.0005916617810726166,4.7130823077168316e-05,4.021450877189636e-06,0.0027163177728652954,0.0
62.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0008828863501548767,0.0005903132259845734,4.7130823077168316e-05,2.348795533180237e-06,0.002767309546470642,0.0
62.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.000877968966960907,0.0005849041044712067,4.7130823077168316e-05,7.873401045799255e-06,0.0027229338884353638,0.0
62.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0008868873119354248,0.0005905888974666595,4.7130823077168316e-05,8.551403880119324e-06,0.0027170926332473755,0.0
62.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0008731260895729065,0.0005938075482845306,4.7130823077168316e-05,1.3748183846473694e-05,0.002763412892818451,0.0
62.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0008814707398414612,0.0005990453064441681,4.7130823077168316e-05,9.551644325256348e-06,0.0027646273374557495,0.0
62.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0008622333407402039,0.0006020702421665192,4.7130823077168316e-05,4.654936492443085e-05,0.002781808376312256,1.4259668588638306
62.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0008622333407402039,0.0006020702421665192,4.7130823077168316e-05,4.654936492443085e-05,0.002781808376312256,1.4259668588638306
62.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0009041726589202881,0.0006361417472362518,4.7130823077168316e-05,0.00010334700345993042,0.002683885395526886,2.7471673488616943
62.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0008381754159927368,0.0007901005446910858,4.7130823077168316e-05,0.000247294083237648,0.011944174766540527,3.517073154449463
62.csv_Day8_5h00m,1.4778602123260498,2.4229185581207275,3.3104662895202637,2.315279960632324,3.144789934158325,3.3535947799682617,3.4418489933013916,3.8331387042999268,5.088446617126465
62.csv_Day8_5h30m,7.720543384552002,5.7653398513793945,9.652499198913574,8.049078941345215,8.555743217468262,8.798306465148926,9.68938159942627,10.523744583129883,11.68410587310791
62.csv_Day8_6h00m,12.836010932922363,10.423089981079102,17.21918296813965,14.9113187789917,14.644237518310547,17.112123489379883,17.11377716064453,18.76713752746582,19.656312942504883
62.csv_Day8_6h30m,18.60791778564453,16.499975204467773,24.458600997924805,22.39121437072754,22.85726547241211,25.829647064208984,25.582767486572266,27.541309356689453,27.904977798461914
62.csv_Day8_7h00m,22.142744064331055,21.911161422729492,32.21099853515625,30.3161563873291,30.970163345336914,34.57180404663086,33.878780364990234,36.56620407104492,37.17216491699219
62.csv_Day8_7h30m,27.577762603759766,28.3507080078125,40.227787017822266,38.05586624145508,39.56683349609375,43.160640716552734,43.22020721435547,45.38262176513672,46.020103454589844
62.csv_Day8_8h00m,31.232078552246094,32.9366340637207,48.57310104370117,46.085182189941406,48.622501373291016,52.486148834228516,52.7744026184082,54.598968505859375,55.04138946533203
62.csv_Day8_8h30m,37.40918731689453,39.7915153503418,56.23536682128906,54.13502502441406,57.35175323486328,60.88130569458008,61.4490852355957,62.86025619506836,63.408966064453125
62.csv_Day8_9h00m,42.114601135253906,43.870914459228516,62.687660217285156,60.30010986328125,65.17045593261719,69.62041473388672,69.5560531616211,70.70654296875,71.425048828125
62.csv_Day8_9h30m,45.94221115112305,47.689998626708984,68.22945404052734,65.8349838256836,71.8859634399414,76.32535552978516,76.3814468383789,77.23271179199219,78.23477172851562
62.csv_Day8_10h00m,42.5412712097168,44.217979431152344,69.49551391601562,68.28785705566406,76.7518081665039,81.84004974365234,82.31980895996094,82.95082092285156,84.27706909179688
62.csv_Day8_10h30m,41.0067138671875,44.7016716003418,72.61898803710938,71.15082550048828,80.54874420166016,86.23139190673828,86.69242858886719,87.29786682128906,88.79393005371094
62.csv_Day8_11h00m,29.872236251831055,35.61774826049805,69.8627700805664,69.65728759765625,81.76811218261719,89.15264892578125,89.55917358398438,90.4539794921875,92.07791137695312
62.csv_Day8_11h30m,26.953269958496094,31.864805221557617,70.02254486083984,68.52351379394531,82.33314514160156,90.49455261230469,90.19237518310547,91.53282165527344,93.62445831298828
62.csv_Day8_12h00m,27.914308547973633,25.705364227294922,60.5921630859375,57.930992126464844,75.14087677001953,84.44798278808594,85.28475952148438,87.16632080078125,93.25641632080078
62.csv_Day8_12h30m,30.711170196533203,26.775711059570312,57.649784088134766,55.868690490722656,72.6580810546875,81.96626281738281,82.61095428466797,85.07659149169922,92.20516967773438
62.csv_Day8_13h00m,26.390125274658203,21.408935546875,45.919532775878906,46.34651565551758,62.693267822265625,71.10833740234375,73.37461853027344,76.57470703125,79.94549560546875
62.csv_Day8_13h30m,22.96529197692871,19.426071166992188,42.096275329589844,42.150970458984375,56.817657470703125,64.127197265625,64.33175659179688,68.81253051757812,71.40524291992188
62.csv_Day8_14h00m,13.362227439880371,13.072575569152832,33.52710723876953,32.61232376098633,49.848915100097656,58.99860382080078,59.750301361083984,70.0186767578125,67.27289581298828
62.csv_Day8_14h30m,18.20101547241211,14.543892860412598,33.85334777832031,35.51137924194336,49.41447448730469,55.69670867919922,57.96430206298828,62.468894958496094,63.57808303833008
62.csv_Day8_15h00m,11.960651397705078,11.35935115814209,28.228076934814453,31.340579986572266,44.13084411621094,49.167327880859375,51.828834533691406,57.49764633178711,57.924713134765625
62.csv_Day8_15h30m,15.097635269165039,13.612621307373047,27.825679779052734,30.993328094482422,41.716819763183594,49.25105285644531,52.36625671386719,58.29212188720703,60.81480026245117
62.csv_Day8_16h00m,9.84896469116211,10.27198314666748,21.92747688293457,25.448287963867188,35.05485916137695,42.81224822998047,46.16686248779297,52.02194595336914,54.008487701416016
62.csv_Day8_16h30m,8.749567031860352,9.138949394226074,20.880260467529297,24.064708709716797,32.8740119934082,37.5169563293457,39.334712982177734,45.45441818237305,46.26508331298828
62.csv_Day8_17h00m,3.694661855697632,6.3852338790893555,16.21818733215332,18.90213966369629,26.133018493652344,29.60380744934082,31.444948196411133,35.5829963684082,36.26653289794922
62.csv_Day8_17h30m,2.9234232902526855,5.710123062133789,13.988722801208496,16.0411319732666,20.044824600219727,23.45314598083496,24.13996124267578,25.757633209228516,26.547319412231445
62.csv_Day8_18h00m,1.1719093322753906,2.8929669857025146,8.4606351852417,9.71579647064209,11.379470825195312,16.31503677368164,15.748631477355957,17.545930862426758,18.88460350036621
62.csv_Day8_18h30m,0.8260440230369568,2.0686862468719482,5.725569725036621,6.879501819610596,7.347951412200928,10.494478225708008,9.611126899719238,10.266366958618164,11.034022331237793
62.csv_Day8_19h00m,6.0278780438238755e-05,0.18725186586380005,2.8144009113311768,3.1958582401275635,2.6663742065429688,4.29983377456665,4.073030471801758,4.151541233062744,4.144134998321533
62.csv_Day8_19h30m,6.0278780438238755e-05,0.0,1.1164547204971313,1.2759203910827637,0.001198049634695053,1.7533034086227417,1.719805121421814,3.0660619735717773,0.11606863141059875
62.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0010248348116874695,0.0006116963922977448,0.289713591337204,0.0004687979817390442,0.013866312801837921,0.0
62.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0011437684297561646,0.0005800612270832062,0.08533093333244324,0.00039897672832012177,0.0024565309286117554,0.0
62.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0008581727743148804,0.0005414970219135284,4.7130823077168316e-05,0.00023684464395046234,0.002932816743850708,0.0
62.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0008430629968643188,0.0005466528236865997,4.7130823077168316e-05,0.0001978836953639984,0.002964787185192108,0.0
62.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0008320584893226624,0.000563986599445343,4.7130823077168316e-05,9.868107736110687e-05,0.0030345618724823,0.0
62.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0008343681693077087,0.0005724765360355377,4.7130823077168316e-05,0.0001096874475479126,0.003039255738258362,0.0
62.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.000845201313495636,0.0005627982318401337,4.7130823077168316e-05,6.727315485477448e-05,0.0032700225710868835,0.0
62.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0008576512336730957,0.0005527250468730927,4.7130823077168316e-05,6.503798067569733e-05,0.00323515385389328,0.0
63.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,3.328174352645874e-05,4.7054141759872437e-05,0.00010527297854423523,0.0004275822138879448,0.0005103647708892822,0.0
63.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,3.360956907272339e-05,4.198029637336731e-05,0.0001054033637046814,0.0004275822138879448,0.0005095526576042175,0.0
63.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,2.2821128368377686e-05,0.00010702013969421387,0.0004275822138879448,0.0004923418164253235,0.0
63.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,1.3187527656555176e-05,2.744048833847046e-05,0.00010755658149719238,0.0004275822138879448,0.0004930645227432251,0.0
63.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,2.374500036239624e-05,0.00010930374264717102,0.0004275822138879448,0.00047101080417633057,0.0
63.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,2.5138258934020996e-05,0.00010955706238746643,0.0004275822138879448,0.0004686713218688965,0.0
63.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,1.3455748558044434e-05,0.00011135265231132507,0.0004275822138879448,0.0004452839493751526,0.0
63.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,1.5072524547576904e-05,0.00011139735579490662,0.0004275822138879448,0.0004460141062736511,0.0
63.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,1.5906989574432373e-05,0.0001139231026172638,0.0004275822138879448,0.0004289671778678894,0.0001813732087612152
63.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,3.6656856536865234e-06,0.00011339038610458374,0.0004275822138879448,0.0004168003797531128,0.00023033097386360168
63.csv_Day7_5h00m,1.0656187534332275,1.6783452033996582,1.5704947710037231,2.412832736968994,2.153046131134033,2.431119441986084,2.53723406791687,2.6796605587005615,3.649948835372925
63.csv_Day7_5h30m,4.144670486450195,5.9430365562438965,6.183590888977051,7.134467601776123,8.34219741821289,8.121953964233398,9.231690406799316,8.809292793273926,9.043067932128906
63.csv_Day7_6h00m,7.960185527801514,10.09597110748291,12.923264503479004,14.425028800964355,15.232769012451172,15.980961799621582,17.135404586791992,17.13559341430664,17.605066299438477
63.csv_Day7_6h30m,14.952107429504395,14.857367515563965,21.531314849853516,22.65678596496582,24.388811111450195,25.955110549926758,26.647212982177734,25.329299926757812,26.6669864654541
63.csv_Day7_7h00m,20.397441864013672,24.424436569213867,30.86234474182129,35.28308868408203,35.739715576171875,36.46809387207031,37.953983306884766,35.078487396240234,37.28670883178711
63.csv_Day7_7h30m,23.203842163085938,33.827545166015625,39.79109573364258,43.32791519165039,45.25424575805664,44.96368408203125,46.9012451171875,43.41682434082031,45.439422607421875
63.csv_Day7_8h00m,25.95659637451172,41.333038330078125,49.309837341308594,53.43350601196289,52.51467514038086,54.83515548706055,57.61161804199219,53.617855072021484,54.988739013671875
63.csv_Day7_8h30m,29.15964698791504,47.36402130126953,54.285152435302734,60.64706802368164,59.34221267700195,61.931129455566406,64.7838363647461,61.15897750854492,61.68521499633789
63.csv_Day7_9h00m,31.017105102539062,51.040985107421875,59.83260726928711,69.13806915283203,67.7192153930664,70.4307861328125,73.13948822021484,69.19526672363281,70.0157241821289
63.csv_Day7_9h30m,35.399269104003906,56.960018157958984,65.77691650390625,76.37681579589844,75.48074340820312,78.07514190673828,80.91441345214844,76.13178253173828,76.93968963623047
63.csv_Day7_10h00m,30.50575065612793,54.106590270996094,65.58990478515625,78.45572662353516,79.11534881591797,79.52954864501953,85.05023193359375,79.57803344726562,80.81938934326172
63.csv_Day7_10h30m,33.9903564453125,62.33900451660156,71.4814453125,83.6795425415039,85.81644439697266,84.67020416259766,90.56124114990234,85.54566192626953,86.09247589111328
63.csv_Day7_11h00m,22.41658592224121,55.15302276611328,70.25458526611328,82.72310638427734,88.6663818359375,87.50572967529297,94.54074096679688,88.9808349609375,89.58965301513672
63.csv_Day7_11h30m,22.73616600036621,57.312713623046875,72.337646484375,84.53784942626953,90.95960998535156,89.45167541503906,96.91481018066406,90.99773406982422,91.58781433105469
63.csv_Day7_12h00m,10.240723609924316,30.40229034423828,45.864601135253906,57.76486587524414,65.75668334960938,73.95723724365234,80.73081970214844,75.33018493652344,77.56534576416016
63.csv_Day7_12h30m,17.002119064331055,35.58091735839844,41.97157287597656,53.83598709106445,57.191123962402344,68.64749908447266,71.68966674804688,70.69612121582031,72.31686401367188
63.csv_Day7_13h00m,13.926194190979004,32.43122863769531,43.723209381103516,57.37762451171875,68.57710266113281,75.58135223388672,82.13040161132812,79.66133117675781,83.55137634277344
63.csv_Day7_13h30m,14.351967811584473,31.375036239624023,40.448909759521484,53.22496795654297,65.15908813476562,72.30767059326172,77.12223815917969,76.3319320678711,79.19733428955078
63.csv_Day7_14h00m,7.7422685623168945,20.83966636657715,22.477094650268555,34.44880294799805,46.499671936035156,58.34153366088867,63.35285568237305,64.79531860351562,68.25379943847656
63.csv_Day7_14h30m,5.591378688812256,18.36249542236328,20.322927474975586,34.750308990478516,45.05460739135742,64.22688293457031,66.52782440185547,72.23564147949219,82.11670684814453
63.csv_Day7_15h00m,2.5168139934539795,10.254515647888184,10.457682609558105,15.680020332336426,21.705705642700195,36.427642822265625,41.32172775268555,42.51987075805664,46.16437911987305
63.csv_Day7_15h30m,2.8626043796539307,12.679417610168457,14.208099365234375,24.03476333618164,30.324350357055664,47.97821044921875,49.39740753173828,56.1747932434082,64.43655395507812
63.csv_Day7_16h00m,1.3678905963897705,7.904077529907227,11.267440795898438,16.048725128173828,19.443649291992188,35.16333770751953,34.369930267333984,42.55843734741211,52.031517028808594
63.csv_Day7_16h30m,1.4600813388824463,6.474165439605713,9.622279167175293,13.700531959533691,17.851581573486328,28.837976455688477,29.25968360900879,34.5144157409668,40.1125373840332
63.csv_Day7_17h00m,0.702528178691864,3.432088851928711,6.3853864669799805,8.2984037399292,12.661697387695312,22.357759475708008,24.33428955078125,26.441699981689453,30.029523849487305
63.csv_Day7_17h30m,0.6324066519737244,3.3059189319610596,6.491131782531738,8.34127140045166,11.90499210357666,20.695850372314453,19.818161010742188,24.622238159179688,29.681550979614258
63.csv_Day7_18h00m,0.039857059717178345,0.6435518860816956,2.338081121444702,2.846282482147217,2.3083808422088623,8.738704681396484,6.391213893890381,11.290460586547852,17.530729293823242
63.csv_Day7_18h30m,0.0012518484145402908,0.0,1.3911514282226562,1.838835597038269,2.1070165634155273,9.272828102111816,6.498274326324463,11.00273323059082,16.569076538085938
63.csv_Day7_19h00m,0.0,0.0,0.06253384053707123,1.051694631576538,1.386071801185608,3.6564173698425293,2.3681204319000244,3.5206751823425293,7.692841529846191
63.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.15158489346504211,1.1098735332489014,3.6017508506774902,2.2066757678985596,2.5426838397979736,6.923187255859375
63.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.009182892739772797,0.9298459887504578,1.645211935043335,1.289196491241455,2.087735414505005,4.071639537811279
63.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.018640078604221344,0.9419364333152771,1.7699435949325562,1.3261373043060303,2.1456425189971924,4.0489821434021
63.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0012288615107536316,0.7513313293457031,1.4666664600372314,1.0407743453979492,2.06876540184021,3.5230183601379395
63.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.0021335259079933167,0.8203752040863037,1.5108294486999512,1.1306649446487427,2.13232684135437,3.593886137008667
63.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0,0.6852895617485046,1.4241948127746582,0.9653893709182739,2.0074360370635986,3.231539487838745
63.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0,0.7324093580245972,1.4522042274475098,1.0159013271331787,2.100229024887085,3.2943403720855713
63.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.0,0.5865580439567566,1.3703994750976562,0.8226174712181091,1.8264491558074951,2.781343698501587
63.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,0.4095279574394226,1.3684048652648926,0.7023383975028992,1.6219784021377563,2.41878342628479
63.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0007542148232460022,0.0004472211003303528,4.7130823077168316e-05,0.0,0.003998026251792908,0.0
63.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0007546171545982361,0.00044710561633110046,4.7130823077168316e-05,0.0,0.004021845757961273,0.0
63.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0007597729563713074,0.0004229433834552765,4.7130823077168316e-05,0.0,0.0037168562412261963,0.0
63.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0007454678416252136,0.000437077134847641,4.7130823077168316e-05,0.0,0.003782801330089569,0.0
63.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0007477700710296631,0.0004204995930194855,4.7130823077168316e-05,0.0,0.003476060926914215,0.0
63.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0007484704256057739,0.0004290752112865448,4.7130823077168316e-05,0.0,0.0034968778491020203,0.0
63.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0007618740200996399,0.000423576682806015,4.7130823077168316e-05,0.0,0.0029998794198036194,0.0
63.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0007635578513145447,0.0004238896071910858,4.7130823077168316e-05,0.0,0.003001973032951355,0.0
63.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0007381215691566467,0.00040445849299430847,4.7130823077168316e-05,0.0,0.002935454249382019,0.0
63.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0007218122482299805,0.000378388911485672,4.7130823077168316e-05,0.0,0.0029193833470344543,0.0
63.csv_Day8_5h00m,0.5918231010437012,1.8831722736358643,2.1055428981781006,1.9953380823135376,1.8910363912582397,2.6864213943481445,2.693812131881714,2.944091320037842,4.1580705642700195
63.csv_Day8_5h30m,4.154130935668945,6.925568580627441,6.587426662445068,7.388376235961914,7.672061920166016,8.629030227661133,8.300215721130371,8.084510803222656,9.671935081481934
